0.010360,-0.025032,-0.528142,-0.953417,-0.974987
0.010370,-0.999687,-0.849156,-0.301654,0.222263
0.010380,0.025032,0.528142,0.953417,0.974987
0.010390,0.999687,0.849156,0.301654,-0.222263
0.010400,-0.025032,-0.528142,-0.953417,-0.974987
0.010410,-0.999687,-0.849156,-0.301654,0.222263
0.010420,0.025032,0.528142,0.953417,0.974987
0.010430,0.999687,0.849156,0.301654,-0.222263
0.010440,-0.025032,-0.528142,-0.953417,-0.974987
0.010450,-0.999687,-0.849156,-0.301654,0.222263
0.010460,0.025032,0.528142,0.953417,0.974987
0.010470,0.999687,0.849156,0.301654,-0.222263
0.010480,-0.025032,-0.528142,-0.953417,-0.974987
0.010490,-0.999687,-0.849156,-0.301654,0.222263
0.010500,0.025032,0.528142,0.953417,0.974987
0.010510,0.999687,0.849156,0.301654,-0.222263
0.010520,-0.025032,-0.528142,-0.953417,-0.974987
0.010530,-0.999687,-0.849156,-0.301654,0.222263
0.010540,0.025032,0.528142,0.953417,0.974987
0.010550,0.999687,0.849156,0.301654,-0.222263
0.010560,-0.025032,-0.528142,-0.953417,-0.974987
0.010570,-0.999687,-0.849156,-0.301654,0.222263
0.010580,0.025032,0.528142,0.953417,0.974987
0.010590,0.999687,0.849156,0.301654,-0.222263
0.010600,-0.025032,-0.528142,-0.953417,-0.974987
0.010610,-0.999687,-0.849156,-0.301654,0.222263
0.010620,0.025032,0.528142,0.953417,0.974987
0.010630,0.999687,0.849156,0.301654,-0.222263
0.010640,-0.025032,-0.528142,-0.953417,-0.974987
0.010650,-0.999687,-0.849156,-0.301654,0.222263
0.010660,0.025032,0.528142,0.953417,0.974987
0.010670,0.999687,0.849156,0.301654,-0.222263
0.010680,-0.025032,-0.528142,-0.953417,-0.974987
0.010690,-0.999687,-0.849156,-0.301654,0.222263
0.010700,0.025032,0.528142,0.953417,0.974987
0.010710,0.999687,0.849156,0.301654,-0.222263
0.010720,-0.025032,-0.528142,-0.953417,-0.974987
0.010730,-0.999687,-0.849156,-0.301654,0.222263
0.010740,0.025032,0.528142,0.953417,0.974987
0.010750,0.999687,0.849156,0.301654,-0.222263
0.010760,-0.025032,-0.528142,-0.953417,-0.974987
0.010770,-0.999687,-0.849156,-0.301654,0.222263
0.010780,0.025032,0.528142,0.953417,0.974987
0.010790,0.999687,0.849156,0.301654,-0.222263
0.010800,-0.025032,-0.528142,-0.953417,-0.974987
0.010810,-0.999687,-0.849156,-0.301654,0.222263
0.010820,0.025032,0.528142,0.953417,0.974987
0.010830,0.999687,0.849156,0.301654,-0.222263
0.010840,-0.025032,-0.528142,-0.953417,-0.974987
0.010850,-0.999687,-0.849156,-0.301654,0.222263
0.010860,0.025032,0.528142,0.953417,0.974987
0.010870,0.999687,0.849156,0.301654,-0.222263
0.010880,-0.025032,-0.528142,-0.953417,-0.974987
0.010890,-0.999687,-0.849156,-0.301654,0.222263
0.010900,0.025032,0.528142,0.953417,0.974987
0.010910,0.999687,0.849156,0.301654,-0.222263
0.010920,-0.025032,-0.528142,-0.953417,-0.974987
0.010930,-0.999687,-0.849156,-0.301654,0.222263
0.010940,0.025032,0.528142,0.953417,0.974987
0.010950,0.999687,0.849156,0.301654,-0.222263
0.010960,-0.025032,-0.528142,-0.953417,-0.974987
0.010970,-0.999687,-0.849156,-0.301654,0.222263
0.010980,0.025032,0.528142,0.953417,0.974987
0.010990,0.999687,0.849156,0.301654,-0.222263
0.011000,-0.025032,-0.528142,-0.953417,-0.974987
0.011010,-0.999687,-0.849156,-0.301654,0.222263
0.011020,0.025032,0.528142,0.953417,0.974987
0.011030,0.999687,0.849156,0.301654,-0.222263
0.011040,-0.025032,-0.528142,-0.953417,-0.974987
0.011050,-0.999687,-0.849156,-0.301654,0.222263
0.011060,0.025032,0.528142,0.953417,0.974987
0.011070,0.999687,0.849156,0.301654,-0.222263
0.011080,-0.025032,-0.528142,-0.953417,-0.974987
0.011090,-0.999687,-0.849156,-0.301654,0.222263
0.011100,0.025032,0.528142,0.953417,0.974987
0.011110,0.999687,0.849156,0.301654,-0.222263
0.011120,-0.025032,-0.528142,-0.953417,-0.974987
0.011130,-0.999687,-0.849156,-0.301654,0.222263
0.011140,0.025032,0.528142,0.953417,0.974987
0.011150,0.999687,0.849156,0.301654,-0.222263
0.011160,-0.025032,-0.528142,-0.953417,-0.974987
0.011170,-0.999687,-0.849156,-0.301654,0.222263
0.011180,0.025032,0.528142,0.953417,0.974987
0.011190,0.999687,0.849156,0.301654,-0.222263
0.011200,-0.025032,-0.528142,-0.953417,-0.974987
0.011210,-0.999687,-0.849156,-0.301654,0.222263
0.011220,0.025032,0.528142,0.953417,0.974987
0.011230,0.999687,0.849156,0.301654,-0.222263
0.011240,-0.025032,-0.528142,-0.953417,-0.974987
0.011250,-0.999687,-0.849156,-0.301654,0.222263
0.011260,0.025032,0.528142,0.953417,0.974987
0.011270,0.999687,0.849156,0.301654,-0.222263
0.011280,-0.025032,-0.528142,-0.953417,-0.974987
0.011290,-0.999687,-0.849156,-0.301654,0.222263
0.011300,0.025032,0.528142,0.953417,0.974987
0.011310,0.999687,0.849156,0.301654,-0.222263
0.011320,-0.025032,-0.528142,-0.953417,-0.974987
0.011330,-0.999687,-0.849156,-0.301654,0.222263
0.011340,0.025032,0.528142,0.953417,0.974987
0.011350,0.999687,0.849156,0.301654,-0.222263
0.011360,-0.025032,-0.528142,-0.953417,-0.974987
0.011370,-0.999687,-0.849156,-0.301654,0.222263
0.011380,0.025032,0.528142,0.953417,0.974987
0.011390,0.999687,0.849156,0.301654,-0.222263
0.011400,-0.025032,-0.528142,-0.953417,-0.974987
0.011410,-0.999687,-0.849156,-0.301654,0.222263
0.011420,0.025032,0.528142,0.953417,0.974987
0.011430,0.999687,0.849156,0.301654,-0.222263
0.011440,-0.025032,-0.528142,-0.953417,-0.974987
0.011450,-0.999687,-0.849156,-0.301654,0.222263
0.011460,0.025032,0.528142,0.953417,0.974987
0.011470,0.999687,0.849156,0.301654,-0.222263
0.011480,-0.025032,-0.528142,-0.953417,-0.974987
0.011490,-0.999687,-0.849156,-0.301654,0.222263
0.011500,0.025032,0.528142,0.953417,0.974987
0.011510,0.999687,0.849156,0.301654,-0.222263
0.011520,-0.025032,-0.528142,-0.953417,-0.974987
0.011530,-0.999687,-0.849156,-0.301654,0.222263
0.011540,0.025032,0.528142,0.953417,0.974987
0.011550,0.999687,0.849156,0.301654,-0.222263
0.011560,-0.025032,-0.528142,-0.953417,-0.974987
0.011570,-0.999687,-0.849156,-0.301654,0.222263
0.011580,0.025032,0.528142,0.953417,0.974987
0.011590,0.999687,0.849156,0.301654,-0.222263
0.011600,-0.025032,-0.528142,-0.953417,-0.974987
0.011610,-0.999687,-0.849156,-0.301654,0.222263
0.011620,0.025032,0.528142,0.953417,0.974987
0.011630,0.999687,0.849156,0.301654,-0.222263
0.011640,-0.025032,-0.528142,-0.953417,-0.974987
0.011650,-0.999687,-0.849156,-0.301654,0.222263
0.011660,0.025032,0.528142,0.953417,0.974987
0.011670,0.999687,0.849156,0.301654,-0.222263
0.011680,-0.025032,-0.528142,-0.953417,-0.974987
0.011690,-0.999687,-0.849156,-0.301654,0.222263
0.011700,0.025032,0.528142,0.953417,0.974987
0.011710,0.999687,0.849156,0.301654,-0.222263
0.011720,-0.025032,-0.528142,-0.953417,-0.974987
0.011730,-0.999687,-0.849156,-0.301654,0.222263
0.011740,0.025032,0.528142,0.953417,0.974987
0.011750,0.999687,0.849156,0.301654,-0.222263
0.011760,-0.025032,-0.528142,-0.953417,-0.974987
0.011770,-0.999687,-0.849156,-0.301654,0.222263
0.011780,0.025032,0.528142,0.953417,0.974987
0.011790,0.999687,0.849156,0.301654,-0.222263
0.011800,-0.025032,-0.528142,-0.953417,-0.974987
0.011810,-0.999687,-0.849156,-0.301654,0.222263
0.011820,0.025032,0.528142,0.953417,0.974987
0.011830,0.999687,0.849156,0.301654,-0.222263
0.011840,-0.025032,-0.528142,-0.953417,-0.974987
0.011850,-0.999687,-0.849156,-0.301654,0.222263
0.011860,0.025032,0.528142,0.953417,0.974987
0.011870,0.999687,0.849156,0.301654,-0.222263
0.011880,-0.025032,-0.528142,-0.953417,-0.974987
0.011890,-0.999687,-0.849156,-0.301654,0.222263
0.011900,0.025032,0.528142,0.953417,0.974987
0.011910,0.999687,0.849156,0.301654,-0.222263
0.011920,-0.025032,-0.528142,-0.953417,-0.974987
0.011930,-0.999687,-0.849156,-0.301654,0.222263
0.011940,0.025032,0.528142,0.953417,0.974987
0.011950,0.999687,0.849156,0.301654,-0.222263
0.011960,-0.025032,-0.528142,-0.953417,-0.974987
0.011970,-0.999687,-0.849156,-0.301654,0.222263
0.011980,0.025032,0.528142,0.953417,0.974987
0.011990,0.999687,0.849156,0.301654,-0.222263
0.012000,-0.025032,-0.528142,-0.953417,-0.974987
0.012010,-0.999687,-0.849156,-0.301654,0.222263
0.012020,0.025032,0.528142,0.953417,0.974987
0.012030,0.999687,0.849156,0.301654,-0.222263
0.012040,-0.025032,-0.528142,-0.953417,-0.974987
0.012050,-0.999687,-0.849156,-0.301654,0.222263
0.012060,0.025032,0.528142,0.953417,0.974987
0.012070,0.999687,0.849156,0.301654,-0.222263
0.012080,-0.025032,-0.528142,-0.953417,-0.974987
0.012090,-0.999687,-0.849156,-0.301654,0.222263
0.012100,0.025032,0.528142,0.953417,0.974987
0.012110,0.999687,0.849156,0.301654,-0.222263
0.012120,-0.025032,-0.528142,-0.953417,-0.974987
0.012130,-0.999687,-0.849156,-0.301654,0.222263
0.012140,0.025032,0.528142,0.953417,0.974987
0.012150,0.999687,0.849156,0.301654,-0.222263
0.012160,-0.025032,-0.528142,-0.953417,-0.974987
0.012170,-0.999687,-0.849156,-0.301654,0.222263
0.012180,0.025032,0.528142,0.953417,0.974987
0.012190,0.999687,0.849156,0.301654,-0.222263
0.012200,-0.025032,-0.528142,-0.953417,-0.974987
0.012210,-0.999687,-0.849156,-0.301654,0.222263
0.012220,0.025032,0.528142,0.953417,0.974987
0.012230,0.999687,0.849156,0.301654,-0.222263
0.012240,-0.025032,-0.528142,-0.953417,-0.974987
0.012250,-0.999687,-0.849156,-0.301654,0.222263
0.012260,0.025032,0.528142,0.953417,0.974987
0.012270,0.999687,0.849156,0.301654,-0.222263
0.012280,-0.025032,-0.528142,-0.953417,-0.974987
0.012290,-0.999687,-0.849156,-0.301654,0.222263
0.012300,0.025032,0.528142,0.953417,0.974987
0.012310,0.999687,0.849156,0.301654,-0.222263
0.012320,-0.025032,-0.528142,-0.953417,-0.974987
0.012330,-0.999687,-0.849156,-0.301654,0.222263
0.012340,0.025032,0.528142,0.953417,0.974987
0.012350,0.999687,0.849156,0.301654,-0.222263
0.012360,-0.025032,-0.528142,-0.953417,-0.974987
0.012370,-0.999687,-0.849156,-0.301654,0.222263
0.012380,0.025032,0.528142,0.953417,0.974987
0.012390,0.999687,0.849156,0.301654,-0.222263
0.012400,-0.025032,-0.528142,-0.953417,-0.974987
0.012410,-0.999687,-0.849156,-0.301654,0.222263
0.012420,0.025032,0.528142,0.953417,0.974987
0.012430,0.999687,0.849156,0.301654,-0.222263
0.012440,-0.025032,-0.528142,-0.953417,-0.974987
0.012450,-0.999687,-0.849156,-0.301654,0.222263
0.012460,0.025032,0.528142,0.953417,0.974987
0.012470,0.999687,0.849156,0.301654,-0.222263
0.012480,-0.025032,-0.528142,-0.953417,-0.974987
0.012490,-0.999687,-0.849156,-0.301654,0.222263
0.012500,0.025032,0.528142,0.953417,0.974987
0.012510,0.999687,0.849156,0.301654,-0.222263
0.012520,-0.025032,-0.528142,-0.953417,-0.974987
0.012530,-0.999687,-0.849156,-0.301654,0.222263
0.012540,0.025032,0.528142,0.953417,0.974987
0.012550,0.999687,0.849156,0.301654,-0.222263
0.012560,-0.025032,-0.528142,-0.953417,-0.974987
0.012570,-0.999687,-0.849156,-0.301654,0.222263
0.012580,0.025032,0.528142,0.953417,0.974987
0.012590,0.999687,0.849156,0.301654,-0.222263
0.012600,-0.025032,-0.528142,-0.953417,-0.974987
0.012610,-0.999687,-0.849156,-0.301654,0.222263
0.012620,0.025032,0.528142,0.953417,0.974987
0.012630,0.999687,0.849156,0.301654,-0.222263
0.012640,-0.025032,-0.528142,-0.953417,-0.974987
0.012650,-0.999687,-0.849156,-0.301654,0.222263
0.012660,0.025032,0.528142,0.953417,0.974987
0.012670,0.999687,0.849156,0.301654,-0.222263
0.012680,-0.025032,-0.528142,-0.953417,-0.974987
0.012690,-0.999687,-0.849156,-0.301654,0.222263
0.012700,0.025032,0.528142,0.953417,0.974987
0.012710,0.999687,0.849156,0.301654,-0.222263
0.012720,-0.025032,-0.528142,-0.953417,-0.974987
0.012730,-0.999687,-0.849156,-0.301654,0.222263
0.012740,0.025032,0.528142,0.953417,0.974987
0.012750,0.999687,0.849156,0.301654,-0.222263
0.012760,-0.025032,-0.528142,-0.953417,-0.974987
0.012770,-0.999687,-0.849156,-0.301654,0.222263
0.012780,0.025032,0.528142,0.953417,0.974987
0.012790,0.999687,0.849156,0.301654,-0.222263
0.012800,-0.025032,-0.528142,-0.953417,-0.974987
0.012810,-0.999687,-0.849156,-0.301654,0.222263
0.012820,0.025032,0.528142,0.953417,0.974987
0.012830,0.999687,0.849156,0.301654,-0.222263
0.012840,-0.025032,-0.528142,-0.953417,-0.974987
0.012850,-0.999687,-0.849156,-0.301654,0.222263
0.012860,0.025032,0.528142,0.953417,0.974987
0.012870,0.999687,0.849156,0.301654,-0.222263
0.012880,-0.025032,-0.528142,-0.953417,-0.974987
0.012890,-0.999687,-0.849156,-0.301654,0.222263
0.012900,0.025032,0.528142,0.953417,0.974987
0.012910,0.999687,0.849156,0.301654,-0.222263
0.012920,-0.025032,-0.528142,-0.953417,-0.974987
0.012930,-0.999687,-0.849156,-0.301654,0.222263
0.012940,0.025032,0.528142,0.953417,0.974987
0.012950,0.999687,0.849156,0.301654,-0.222263
0.012960,-0.025032,-0.528142,-0.953417,-0.974987
0.012970,-0.999687,-0.849156,-0.301654,0.222263
0.012980,0.025032,0.528142,0.953417,0.974987
0.012990,0.999687,0.849156,0.301654,-0.222263
0.013000,-0.025032,-0.528142,-0.953417,-0.974987
0.013010,-0.999687,-0.849156,-0.301654,0.222263
0.013020,0.025032,0.528142,0.953417,0.974987
0.013030,0.999687,0.849156,0.301654,-0.222263
0.013040,-0.025032,-0.528142,-0.953417,-0.974987
0.013050,-0.999687,-0.849156,-0.301654,0.222263
0.013060,0.025032,0.528142,0.953417,0.974987
0.013070,0.999687,0.849156,0.301654,-0.222263
0.013080,-0.025032,-0.528142,-0.953417,-0.974987
0.013090,-0.999687,-0.849156,-0.301654,0.222263
0.013100,0.025032,0.528142,0.953417,0.974987
0.013110,0.999687,0.849156,0.301654,-0.222263
0.013120,-0.025032,-0.528142,-0.953417,-0.974987
0.013130,-0.999687,-0.849156,-0.301654,0.222263
0.013140,0.025032,0.528142,0.953417,0.974987
0.013150,0.999687,0.849156,0.301654,-0.222263
0.013160,-0.025032,-0.528142,-0.953417,-0.974987
0.013170,-0.999687,-0.849156,-0.301654,0.222263
0.013180,0.025032,0.528142,0.953417,0.974987
0.013190,0.999687,0.849156,0.301654,-0.222263
0.013200,-0.025032,-0.528142,-0.953417,-0.974987
0.013210,-0.999687,-0.849156,-0.301654,0.222263
0.013220,0.025032,0.528142,0.953417,0.974987
0.013230,0.999687,0.849156,0.301654,-0.222263
0.013240,-0.025032,-0.528142,-0.953417,-0.974987
0.013250,-0.999687,-0.849156,-0.301654,0.222263
0.013260,0.025032,0.528142,0.953417,0.974987
0.013270,0.999687,0.849156,0.301654,-0.222263
0.013280,-0.025032,-0.528142,-0.953417,-0.974987
0.013290,-0.999687,-0.849156,-0.301654,0.222263
0.013300,0.025032,0.528142,0.953417,0.974987
0.013310,0.999687,0.849156,0.301654,-0.222263
0.013320,-0.025032,-0.528142,-0.953417,-0.974987
0.013330,-0.999687,-0.849156,-0.301654,0.222263
0.013340,0.025032,0.528142,0.953417,0.974987
0.013350,0.999687,0.849156,0.301654,-0.222263
0.013360,-0.025032,-0.528142,-0.953417,-0.974987
0.013370,-0.999687,-0.849156,-0.301654,0.222263
0.013380,0.025032,0.528142,0.953417,0.974987
0.013390,0.999687,0.849156,0.301654,-0.222263
0.013400,-0.025032,-0.528142,-0.953417,-0.974987
0.013410,-0.999687,-0.849156,-0.301654,0.222263
0.013420,0.025032,0.528142,0.953417,0.974987
0.013430,0.999687,0.849156,0.301654,-0.222263
0.013440,-0.025032,-0.528142,-0.953417,-0.974987
0.013450,-0.999687,-0.849156,-0.301654,0.222263
0.013460,0.025032,0.528142,0.953417,0.974987
0.013470,0.999687,0.849156,0.301654,-0.222263
0.013480,-0.025032,-0.528142,-0.953417,-0.974987
0.013490,-0.999687,-0.849156,-0.301654,0.222263
0.013500,0.025032,0.528142,0.953417,0.974987
0.013510,0.999687,0.849156,0.301654,-0.222263
0.013520,-0.025032,-0.528142,-0.953417,-0.974987
0.013530,-0.999687,-0.849156,-0.301654,0.222263
0.013540,0.025032,0.528142,0.953417,0.974987
0.013550,0.999687,0.849156,0.301654,-0.222263
0.013560,-0.025032,-0.528142,-0.953417,-0.974987
0.013570,-0.999687,-0.849156,-0.301654,0.222263
0.013580,0.025032,0.528142,0.953417,0.974987
0.013590,0.999687,0.849156,0.301654,-0.222263
0.013600,-0.025032,-0.528142,-0.953417,-0.974987
0.013610,-0.999687,-0.849156,-0.301654,0.222263
0.013620,0.025032,0.528142,0.953417,0.974987
0.013630,0.999687,0.849156,0.301654,-0.222263
0.013640,-0.025032,-0.528142,-0.953417,-0.974987
0.013650,-0.999687,-0.849156,-0.301654,0.222263
0.013660,0.025032,0.528142,0.953417,0.974987
0.013670,0.999687,0.849156,0.301654,-0.222263
0.013680,-0.025032,-0.528142,-0.953417,-0.974987
0.013690,-0.999687,-0.849156,-0.301654,0.222263
0.013700,0.025032,0.528142,0.953417,0.974987
0.013710,0.999687,0.849156,0.301654,-0.222263
0.013720,-0.025032,-0.528142,-0.953417,-0.974987
0.013730,-0.999687,-0.849156,-0.301654,0.222263
0.013740,0.025032,0.528142,0.953417,0.974987
0.013750,0.999687,0.849156,0.301654,-0.222263
0.013760,-0.025032,-0.528142,-0.953417,-0.974987
0.013770,-0.999687,-0.849156,-0.301654,0.222263
0.013780,0.025032,0.528142,0.953417,0.974987
0.013790,0.999687,0.849156,0.301654,-0.222263
0.013800,-0.025032,-0.528142,-0.953417,-0.974987
0.013810,-0.999687,-0.849156,-0.301654,0.222263
0.013820,0.025032,0.528142,0.953417,0.974987
0.013830,0.999687,0.849156,0.301654,-0.222263
0.013840,-0.025032,-0.528142,-0.953417,-0.974987
0.013850,-0.999687,-0.849156,-0.301654,0.222263
0.013860,0.025032,0.528142,0.953417,0.974987
0.013870,0.999687,0.849156,0.301654,-0.222263
0.013880,-0.025032,-0.528142,-0.953417,-0.974987
0.013890,-0.999687,-0.849156,-0.301654,0.222263
0.013900,0.025032,0.528142,0.953417,0.974987
0.013910,0.999687,0.849156,0.301654,-0.222263
0.013920,-0.025032,-0.528142,-0.953417,-0.974987
0.013930,-0.999687,-0.849156,-0.301654,0.222263
0.013940,0.025032,0.528142,0.953417,0.974987
0.013950,0.999687,0.849156,0.301654,-0.222263
0.013960,-0.025032,-0.528142,-0.953417,-0.974987
0.013970,-0.999687,-0.849156,-0.301654,0.222263
0.013980,0.025032,0.528142,0.953417,0.974987
0.013990,0.999687,0.849156,0.301654,-0.222263
0.014000,-0.025032,-0.528142,-0.953417,-0.974987
0.014010,-0.999687,-0.849156,-0.301654,0.222263
0.014020,0.025032,0.528142,0.953417,0.974987
0.014030,0.999687,0.849156,0.301654,-0.222263
0.014040,-0.025032,-0.528142,-0.953417,-0.974987
0.014050,-0.999687,-0.849156,-0.301654,0.222263
0.014060,0.025032,0.528142,0.953417,0.974987
0.014070,0.999687,0.849156,0.301654,-0.222263
0.014080,-0.025032,-0.528142,-0.953417,-0.974987
0.014090,-0.999687,-0.849156,-0.301654,0.222263
0.014100,0.025032,0.528142,0.953417,0.974987
0.014110,0.999687,0.849156,0.301654,-0.222263
0.014120,-0.025032,-0.528142,-0.953417,-0.974987
0.014130,-0.999687,-0.849156,-0.301654,0.222263
0.014140,0.025032,0.528142,0.953417,0.974987
0.014150,0.999687,0.849156,0.301654,-0.222263
0.014160,-0.025032,-0.528142,-0.953417,-0.974987
0.014170,-0.999687,-0.849156,-0.301654,0.222263
0.014180,0.025032,0.528142,0.953417,0.974987
0.014190,0.999687,0.849156,0.301654,-0.222263
0.014200,-0.025032,-0.528142,-0.953417,-0.974987
0.014210,-0.999687,-0.849156,-0.301654,0.222263
0.014220,0.025032,0.528142,0.953417,0.974987
0.014230,0.999687,0.849156,0.301654,-0.222263
0.014240,-0.025032,-0.528142,-0.953417,-0.974987
0.014250,-0.999687,-0.849156,-0.301654,0.222263
0.014260,0.025032,0.528142,0.953417,0.974987
0.014270,0.999687,0.849156,0.301654,-0.222263
0.014280,-0.025032,-0.528142,-0.953417,-0.974987
0.014290,-0.999687,-0.849156,-0.301654,0.222263
0.014300,0.025032,0.528142,0.953417,0.974987
0.014310,0.999687,0.849156,0.301654,-0.222263
0.014320,-0.025032,-0.528142,-0.953417,-0.974987
0.014330,-0.999687,-0.849156,-0.301654,0.222263
0.014340,0.025032,0.528142,0.953417,0.974987
0.014350,0.999687,0.849156,0.301654,-0.222263
0.014360,-0.025032,-0.528142,-0.953417,-0.974987
0.014370,-0.999687,-0.849156,-0.301654,0.222263
0.014380,0.025032,0.528142,0.953417,0.974987
0.014390,0.999687,0.849156,0.301654,-0.222263
0.014400,-0.025032,-0.528142,-0.953417,-0.974987
0.014410,-0.999687,-0.849156,-0.301654,0.222263
0.014420,0.025032,0.528142,0.953417,0.974987
0.014430,0.999687,0.849156,0.301654,-0.222263
0.014440,-0.025032,-0.528142,-0.953417,-0.974987
0.014450,-0.999687,-0.849156,-0.301654,0.222263
0.014460,0.025032,0.528142,0.953417,0.974987
0.014470,0.999687,0.849156,0.301654,-0.222263
0.014480,-0.025032,-0.528142,-0.953417,-0.974987
0.014490,-0.999687,-0.849156,-0.301654,0.222263
0.014500,0.025032,0.528142,0.953417,0.974987
0.014510,0.999687,0.849156,0.301654,-0.222263
0.014520,-0.025032,-0.528142,-0.953417,-0.974987
0.014530,-0.999687,-0.849156,-0.301654,0.222263
0.014540,0.025032,0.528142,0.953417,0.974987
0.014550,0.999687,0.849156,0.301654,-0.222263
0.014560,-0.025032,-0.528142,-0.953417,-0.974987
0.014570,-0.999687,-0.849156,-0.301654,0.222263
0.014580,0.025032,0.528142,0.953417,0.974987
0.014590,0.999687,0.849156,0.301654,-0.222263
0.014600,-0.025032,-0.528142,-0.953417,-0.974987
0.014610,-0.999687,-0.849156,-0.301654,0.222263
0.014620,0.025032,0.528142,0.953417,0.974987
0.014630,0.999687,0.849156,0.301654,-0.222263
0.014640,-0.025032,-0.528142,-0.953417,-0.974987
0.014650,-0.999687,-0.849156,-0.301654,0.222263
0.014660,0.025032,0.528142,0.953417,0.974987
0.014670,0.999687,0.849156,0.301654,-0.222263
0.014680,-0.025032,-0.528142,-0.953417,-0.974987
0.014690,-0.999687,-0.849156,-0.301654,0.222263
0.014700,0.025032,0.528142,0.953417,0.974987
0.014710,0.999687,0.849156,0.301654,-0.222263
0.014720,-0.025032,-0.528142,-0.953417,-0.974987
0.014730,-0.999687,-0.849156,-0.301654,0.222263
0.014740,0.025032,0.528142,0.953417,0.974987
0.014750,0.999687,0.849156,0.301654,-0.222263
0.014760,-0.025032,-0.528142,-0.953417,-0.974987
0.014770,-0.999687,-0.849156,-0.301654,0.222263
0.014780,0.025032,0.528142,0.953417,0.974987
0.014790,0.999687,0.849156,0.301654,-0.222263
0.014800,-0.025032,-0.528142,-0.953417,-0.974987
0.014810,-0.999687,-0.849156,-0.301654,0.222263
0.014820,0.025032,0.528142,0.953417,0.974987
0.014830,0.999687,0.849156,0.301654,-0.222263
0.014840,-0.025032,-0.528142,-0.953417,-0.974987
0.014850,-0.999687,-0.849156,-0.301654,0.222263
0.014860,0.025032,0.528142,0.953417,0.974987
0.014870,0.999687,0.849156,0.301654,-0.222263
0.014880,-0.025032,-0.528142,-0.953417,-0.974987
0.014890,-0.999687,-0.849156,-0.301654,0.222263
0.014900,0.025032,0.528142,0.953417,0.974987
0.014910,0.999687,0.849156,0.301654,-0.222263
0.014920,-0.025032,-0.528142,-0.953417,-0.974987
0.014930,-0.999687,-0.849156,-0.301654,0.222263
0.014940,0.025032,0.528142,0.953417,0.974987
0.014950,0.999687,0.849156,0.301654,-0.222263
0.014960,-0.025032,-0.528142,-0.953417,-0.974987
0.014970,-0.999687,-0.849156,-0.301654,0.222263
0.014980,0.025032,0.528142,0.953417,0.974987
0.014990,0.999687,0.849156,0.301654,-0.222263
0.015000,-0.025032,-0.528142,-0.953417,-0.974987
0.015010,-0.999687,-0.849156,-0.301654,0.222263
0.015020,0.025032,0.528142,0.953417,0.974987
0.015030,0.999687,0.849156,0.301654,-0.222263
0.015040,-0.025032,-0.528142,-0.953417,-0.974987
0.015050,-0.999687,-0.849156,-0.301654,0.222263
0.015060,0.025032,0.528142,0.953417,0.974987
0.015070,0.999687,0.849156,0.301654,-0.222263
0.015080,-0.025032,-0.528142,-0.953417,-0.974987
0.015090,-0.999687,-0.849156,-0.301654,0.222263
0.015100,0.025032,0.528142,0.953417,0.974987
0.015110,0.999687,0.849156,0.301654,-0.222263
0.015120,-0.025032,-0.528142,-0.953417,-0.974987
0.015130,-0.999687,-0.849156,-0.301654,0.222263
0.015140,0.025032,0.528142,0.953417,0.974987
0.015150,0.999687,0.849156,0.301654,-0.222263
0.015160,-0.025032,-0.528142,-0.953417,-0.974987
0.015170,-0.999687,-0.849156,-0.301654,0.222263
0.015180,0.025032,0.528142,0.953417,0.974987
0.015190,0.999687,0.849156,0.301654,-0.222263
0.015200,-0.025032,-0.528142,-0.953417,-0.974987
0.015210,-0.999687,-0.849156,-0.301654,0.222263
0.015220,0.025032,0.528142,0.953417,0.974987
0.015230,0.999687,0.849156,0.301654,-0.222263
0.015240,-0.025032,-0.528142,-0.953417,-0.974987
0.015250,-0.999687,-0.849156,-0.301654,0.222263
0.015260,0.025032,0.528142,0.953417,0.974987
0.015270,0.999687,0.849156,0.301654,-0.222263
0.015280,-0.025032,-0.528142,-0.953417,-0.974987
0.015290,-0.999687,-0.849156,-0.301654,0.222263
0.015300,0.025032,0.528142,0.953417,0.974987
0.015310,0.999687,0.849156,0.301654,-0.222263
0.015320,-0.025032,-0.528142,-0.953417,-0.974987
0.015330,-0.999687,-0.849156,-0.301654,0.222263
0.015340,0.025032,0.528142,0.953417,0.974987
0.015350,0.999687,0.849156,0.301654,-0.222263
0.015360,-0.025032,-0.528142,-0.953417,-0.974987
0.015370,-0.999687,-0.849156,-0.301654,0.222263
0.015380,0.025032,0.528142,0.953417,0.974987
0.015390,0.999687,0.849156,0.301654,-0.222263
0.015400,-0.025032,-0.528142,-0.953417,-0.974987
0.015410,-0.999687,-0.849156,-0.301654,0.222263
0.015420,0.025032,0.528142,0.953417,0.974987
0.015430,0.999687,0.849156,0.301654,-0.222263
0.015440,-0.025032,-0.528142,-0.953417,-0.974987
0.015450,-0.999687,-0.849156,-0.301654,0.222263
0.015460,0.025032,0.528142,0.953417,0.974987
0.015470,0.999687,0.849156,0.301654,-0.222263
0.015480,-0.025032,-0.528142,-0.953417,-0.974987
0.015490,-0.999687,-0.849156,-0.301654,0.222263
0.015500,0.025032,0.528142,0.953417,0.974987
0.015510,0.999687,0.849156,0.301654,-0.222263
0.015520,-0.025032,-0.528142,-0.953417,-0.974987
0.015530,-0.999687,-0.849156,-0.301654,0.222263
