0.010360,0.425375,0.983858,0.720256,0.984717
0.010370,0.902292,0.182421,-0.696845,0.176290
0.010380,-0.422430,-0.982540,-0.712414,-0.983581
0.010390,-0.903343,-0.180726,0.700609,-0.178388
0.010400,0.421865,0.983941,0.713922,0.985931
0.010410,0.905492,0.178433,-0.699478,0.179971
0.010420,-0.422450,-0.987465,-0.718120,-0.982586
0.010430,-0.904748,-0.181283,0.700493,-0.177782
0.010440,0.421826,0.985291,0.715787,0.983017
0.010450,0.905988,0.174116,-0.694624,0.180011
0.010460,-0.422505,-0.983573,-0.713607,-0.986037
0.010470,-0.906538,-0.183385,0.697915,-0.176780
0.010480,0.423100,0.985710,0.713363,0.983574
0.010490,0.905586,0.173853,-0.699352,0.179672
0.010500,-0.425231,-0.988697,-0.713906,-0.985516
0.010510,-0.907097,-0.175076,0.698717,-0.175254
0.010520,0.422101,0.980728,0.714536,0.984573
0.010530,0.906468,0.172620,-0.696979,0.181765
0.010540,-0.426520,-0.983064,-0.718341,-0.982984
0.010550,-0.902115,-0.177443,0.699069,-0.179403
0.010560,0.424146,0.990645,0.714717,0.983623
0.010570,0.909670,0.177971,-0.697744,0.175781
0.010580,-0.422676,-0.981921,-0.713490,-0.984937
0.010590,-0.907972,-0.177613,0.696880,-0.179778
0.010600,0.428550,0.982062,0.713756,0.983060
0.010610,0.902042,0.174820,-0.699618,0.174727
0.010620,-0.423536,-0.984756,-0.710163,-0.980626
0.010630,-0.910498,-0.180791,0.697329,-0.182127
0.010640,0.430129,0.983797,0.717474,0.986317
0.010650,0.906495,0.177784,-0.699389,0.178067
0.010660,-0.423839,-0.984585,-0.715412,-0.988005
0.010670,-0.903493,-0.176075,0.698787,-0.175045
0.010680,0.422350,0.985057,0.709202,0.981870
0.010690,0.904726,0.178230,-0.696871,0.180889
0.010700,-0.429290,-0.985013,-0.714966,-0.981902
0.010710,-0.912273,-0.173280,0.690267,-0.177747
0.010720,0.421059,0.981193,0.717883,0.980726
0.010730,0.903933,0.176031,-0.699048,0.176393
0.010740,-0.424131,-0.981938,-0.714552,-0.982180
0.010750,-0.907560,-0.173543,0.699428,-0.179164
0.010760,0.424616,0.986425,0.715358,0.981465
0.010770,0.908204,0.173453,-0.699175,0.180398
0.010780,-0.423532,-0.987097,-0.716398,-0.982927
0.010790,-0.910190,-0.175033,0.700754,-0.179048
0.010800,0.424966,0.988352,0.713413,0.983462
0.010810,0.909210,0.179722,-0.703983,0.175947
0.010820,-0.422555,-0.978359,-0.717139,-0.985560
0.010830,-0.902203,-0.175137,0.696796,-0.179286
0.010840,0.420467,0.982848,0.711365,0.987482
0.010850,0.904857,0.179190,-0.694506,0.177642
0.010860,-0.423663,-0.985269,-0.717679,-0.983338
0.010870,-0.909616,-0.173599,0.692819,-0.182286
0.010880,0.423207,0.983436,0.719181,0.988768
0.010890,0.907649,0.178954,-0.698953,0.176206
0.010900,-0.419870,-0.987439,-0.719991,-0.981317
0.010910,-0.905593,-0.180154,0.703895,-0.176077
0.010920,0.425183,0.982518,0.714646,0.983261
0.010930,0.905740,0.173501,-0.703699,0.180145
0.010940,-0.424543,-0.981442,-0.719851,-0.984992
0.010950,-0.904504,-0.179725,0.698200,-0.178405
0.010960,0.423397,0.980108,0.714711,0.983143
0.010970,0.905832,0.175628,-0.692982,0.179080
0.010980,-0.423127,-0.984374,-0.717606,-0.983116
0.010990,-0.906225,-0.183773,0.698974,-0.180070
0.011000,0.422906,0.989962,0.717253,0.984526
0.011010,0.908019,0.174575,-0.700168,0.180591
0.011020,-0.425292,-0.984236,-0.712053,-0.981396
0.011030,-0.904543,-0.177374,0.693069,-0.175002
0.011040,0.423541,0.981286,0.715711,0.986820
0.011050,0.904230,0.176431,-0.698299,0.178007
0.011060,-0.424202,-0.984207,-0.713068,-0.988657
0.011070,-0.908065,-0.176936,0.700206,-0.175220
0.011080,0.420037,0.987249,0.719106,0.977497
0.011090,0.906275,0.179610,-0.700366,0.177936
0.011100,-0.423211,-0.981901,-0.717613,-0.979207
0.011110,-0.907871,-0.179970,0.700220,-0.181247
0.011120,0.426292,0.984578,0.718183,0.983640
0.011130,0.908586,0.176796,-0.701197,0.170568
0.011140,-0.423329,-0.985364,-0.717292,-0.980995
0.011150,-0.908896,-0.179662,0.697355,-0.180757
0.011160,0.424723,0.982399,0.717900,0.981476
0.011170,0.901640,0.175945,-0.699464,0.174147
0.011180,-0.422585,-0.986613,-0.714256,-0.983299
0.011190,-0.909473,-0.177722,0.704817,-0.179803
0.011200,0.425482,0.985477,0.715740,0.983411
0.011210,0.904167,0.177393,-0.699794,0.180023
0.011220,-0.430248,-0.981761,-0.717339,-0.981589
0.011230,-0.902939,-0.180590,0.697811,-0.176959
0.011240,0.426780,0.986693,0.715241,0.987345
0.011250,0.906866,0.175836,-0.704828,0.178472
0.011260,-0.423885,-0.986028,-0.715754,-0.979463
0.011270,-0.906689,-0.176676,0.705165,-0.177930
0.011280,0.423863,0.986034,0.714432,0.982539
0.011290,0.902306,0.176337,-0.696542,0.176477
0.011300,-0.425441,-0.983201,-0.718046,-0.980845
0.011310,-0.905612,-0.183648,0.699836,-0.178385
0.011320,0.423858,0.979474,0.720009,0.983933
0.011330,0.900600,0.174611,-0.698007,0.181805
0.011340,-0.426839,-0.982511,-0.714101,-0.980685
0.011350,-0.900556,-0.177835,0.703742,-0.177150
0.011360,0.429578,0.985542,0.716301,0.979845
0.011370,0.908713,0.177608,-0.700377,0.171733
0.011380,-0.422250,-0.986996,-0.710520,-0.988400
0.011390,-0.903920,-0.176537,0.695894,-0.178076
0.011400,0.427565,0.979393,0.712573,0.977831
0.011410,0.909381,0.178074,-0.702519,0.180963
0.011420,-0.431286,-0.978124,-0.713340,-0.987462
0.011430,-0.907325,-0.178301,0.702587,-0.175935
0.011440,0.427730,0.989275,0.713447,0.986595
0.011450,0.902747,0.179746,-0.695467,0.174256
0.011460,-0.427068,-0.985738,-0.710757,-0.980174
0.011470,-0.899345,-0.179072,0.695847,-0.176887
0.011480,0.424510,0.988399,0.719039,0.984890
0.011490,0.901859,0.178886,-0.700965,0.179719
0.011500,-0.427901,-0.986459,-0.713325,-0.985682
0.011510,-0.901887,-0.175155,0.699238,-0.175224
0.011520,0.426136,0.990705,0.718697,0.987787
0.011530,0.906729,0.181594,-0.699801,0.176035
0.011540,-0.423770,-0.986779,-0.713165,-0.980766
0.011550,-0.904376,-0.175829,0.699038,-0.176049
0.011560,0.420821,0.982435,0.711906,0.982532
0.011570,0.904885,0.173124,-0.705501,0.175742
0.011580,-0.424640,-0.987021,-0.719914,-0.983131
0.011590,-0.904661,-0.176409,0.695400,-0.179937
0.011600,0.430051,0.984623,0.713534,0.978642
0.011610,0.906312,0.175216,-0.700740,0.177061
0.011620,-0.426395,-0.986912,-0.714847,-0.984082
0.011630,-0.898170,-0.182072,0.699329,-0.176845
0.011640,0.420769,0.983715,0.716013,0.986657
0.011650,0.904310,0.180866,-0.702356,0.182126
0.011660,-0.419916,-0.984590,-0.717313,-0.980589
0.011670,-0.907740,-0.177007,0.695732,-0.177491
0.011680,0.425101,0.987692,0.706238,0.980107
0.011690,0.903940,0.177818,-0.697891,0.172803
0.011700,-0.422638,-0.978947,-0.713454,-0.986543
0.011710,-0.904815,-0.180327,0.695235,-0.178864
0.011720,0.423066,0.992537,0.713335,0.979496
0.011730,0.905388,0.177550,-0.703492,0.177752
0.011740,-0.423670,-0.979695,-0.719391,-0.986465
0.011750,-0.905043,-0.173779,0.699660,-0.180259
0.011760,0.425563,0.977544,0.714124,0.982003
0.011770,0.903817,0.171873,-0.697384,0.178213
0.011780,-0.419514,-0.985365,-0.716137,-0.985121
0.011790,-0.903216,-0.180733,0.700484,-0.176720
0.011800,0.422199,0.980182,0.719688,0.985435
0.011810,0.908752,0.175342,-0.699570,0.175622
0.011820,-0.428734,-0.980564,-0.715654,-0.980793
0.011830,-0.905725,-0.180265,0.697517,-0.182712
0.011840,0.424829,0.982357,0.716018,0.977895
0.011850,0.905192,0.183266,-0.699317,0.173597
0.011860,-0.423054,-0.984565,-0.714326,-0.984490
0.011870,-0.903166,-0.172971,0.701352,-0.178764
0.011880,0.421926,0.978156,0.711854,0.982058
0.011890,0.900349,0.175375,-0.702153,0.170756
0.011900,-0.424879,-0.985003,-0.715670,-0.980138
0.011910,-0.905806,-0.176324,0.699237,-0.174312
0.011920,0.420859,0.983880,0.717114,0.986023
0.011930,0.908702,0.179544,-0.699810,0.178636
0.011940,-0.421961,-0.983563,-0.716906,-0.982594
0.011950,-0.907116,-0.185045,0.695703,-0.178190
0.011960,0.430589,0.979885,0.715943,0.983418
0.011970,0.903375,0.176832,-0.697870,0.177768
0.011980,-0.429783,-0.983484,-0.720920,-0.986761
0.011990,-0.905986,-0.177729,0.699214,-0.173350
0.012000,0.421012,0.980187,0.706415,0.981988
0.012010,0.902564,0.176647,-0.700340,0.177154
0.012020,-0.427975,-0.983592,-0.712378,-0.987070
0.012030,-0.904178,-0.175650,0.693112,-0.175060
0.012040,0.423112,0.983955,0.716324,0.978452
0.012050,0.912266,0.180990,-0.700574,0.174645
0.012060,-0.425390,-0.979728,-0.710018,-0.981661
0.012070,-0.907242,-0.176516,0.700568,-0.178659
0.012080,0.419897,0.986697,0.717070,0.978840
0.012090,0.906759,0.177109,-0.701098,0.176281
0.012100,-0.423407,-0.984999,-0.712661,-0.981333
0.012110,-0.908464,-0.175918,0.700070,-0.177080
0.012120,0.425427,0.984076,0.713720,0.986434
0.012130,0.910029,0.182138,-0.701198,0.182473
0.012140,-0.418055,-0.982322,-0.721197,-0.977588
0.012150,-0.903495,-0.176252,0.695492,-0.178749
0.012160,0.426542,0.980946,0.709027,0.985831
0.012170,0.904931,0.175490,-0.703496,0.180078
0.012180,-0.422630,-0.986153,-0.717522,-0.980401
0.012190,-0.901032,-0.175022,0.701406,-0.182894
0.012200,0.420388,0.985909,0.711196,0.988538
0.012210,0.903769,0.179256,-0.698828,0.177504
0.012220,-0.423341,-0.978844,-0.719722,-0.979005
0.012230,-0.904591,-0.178708,0.700785,-0.181574
0.012240,0.424113,0.983776,0.716939,0.986223
0.012250,0.908703,0.176069,-0.697104,0.177846
0.012260,-0.421539,-0.987621,-0.714885,-0.980529
0.012270,-0.902392,-0.176746,0.701145,-0.179479
0.012280,0.420513,0.985784,0.714819,0.982708
0.012290,0.902859,0.180866,-0.698700,0.181812
0.012300,-0.424867,-0.985139,-0.710237,-0.987034
0.012310,-0.908994,-0.177555,0.701206,-0.179869
0.012320,0.425239,0.980885,0.711175,0.981165
0.012330,0.902309,0.178441,-0.699285,0.176482
0.012340,-0.420506,-0.987198,-0.719675,-0.984848
0.012350,-0.907271,-0.177592,0.698861,-0.172262
0.012360,0.425831,0.984525,0.715419,0.983405
0.012370,0.903579,0.175845,-0.702588,0.177924
0.012380,-0.422902,-0.989339,-0.717173,-0.980638
0.012390,-0.910221,-0.179252,0.702506,-0.179752
0.012400,0.423404,0.986963,0.716079,0.978325
0.012410,0.904361,0.178432,-0.697673,0.176096
0.012420,-0.427056,-0.987129,-0.713480,-0.985378
0.012430,-0.909849,-0.177439,0.696043,-0.178315
0.012440,0.427239,0.981265,0.716137,0.983648
0.012450,0.905627,0.176419,-0.694820,0.177328
0.012460,-0.429705,-0.981395,-0.712514,-0.982357
0.012470,-0.907476,-0.183788,0.698434,-0.177748
0.012480,0.423565,0.984641,0.719922,0.980984
0.012490,0.904372,0.177839,-0.698249,0.179843
0.012500,-0.423318,-0.980742,-0.716535,-0.978959
0.012510,-0.907061,-0.179998,0.694077,-0.170793
0.012520,0.421000,0.986186,0.715100,0.982303
0.012530,0.904270,0.178702,-0.698416,0.179313
0.012540,-0.424530,-0.986537,-0.720871,-0.984287
0.012550,-0.900987,-0.182274,0.695849,-0.180329
0.012560,0.427132,0.981764,0.718860,0.982855
0.012570,0.901492,0.176913,-0.702671,0.179661
0.012580,-0.428131,-0.984181,-0.714187,-0.985291
0.012590,-0.902734,-0.181101,0.699547,-0.176391
0.012600,0.426026,0.984392,0.714552,0.983990
0.012610,0.908610,0.174136,-0.697930,0.177326
0.012620,-0.422719,-0.986991,-0.708527,-0.988094
0.012630,-0.908195,-0.184550,0.701800,-0.176530
0.012640,0.424855,0.981548,0.713491,0.982887
0.012650,0.904157,0.180815,-0.701388,0.176140
0.012660,-0.424767,-0.983115,-0.711212,-0.986499
0.012670,-0.910191,-0.182753,0.702717,-0.181475
0.012680,0.428457,0.980896,0.715963,0.978897
0.012690,0.909444,0.181450,-0.692056,0.177257
0.012700,-0.423813,-0.982863,-0.715963,-0.989568
0.012710,-0.903460,-0.184154,0.697581,-0.172553
0.012720,0.430627,0.982152,0.710239,0.989197
0.012730,0.904051,0.181058,-0.701662,0.179276
0.012740,-0.427244,-0.979653,-0.710504,-0.981322
0.012750,-0.902564,-0.179332,0.696136,-0.177434
0.012760,0.419880,0.985327,0.717231,0.982609
0.012770,0.901989,0.176527,-0.694676,0.182494
0.012780,-0.425818,-0.984886,-0.720407,-0.984209
0.012790,-0.903278,-0.171157,0.692956,-0.176859
0.012800,0.431004,0.983346,0.714268,0.982992
0.012810,0.904587,0.178844,-0.699800,0.178876
0.012820,-0.418586,-0.988820,-0.720168,-0.989669
0.012830,-0.900646,-0.175000,0.701634,-0.179666
0.012840,0.423870,0.984953,0.716811,0.978536
0.012850,0.906435,0.178651,-0.695042,0.176485
0.012860,-0.424946,-0.987072,-0.714419,-0.987088
0.012870,-0.906399,-0.177085,0.695466,-0.180740
0.012880,0.424860,0.982884,0.713952,0.986920
0.012890,0.901739,0.174968,-0.699106,0.178494
0.012900,-0.426067,-0.986268,-0.715398,-0.981306
0.012910,-0.902950,-0.182033,0.698311,-0.178983
0.012920,0.422918,0.979924,0.712867,0.980050
0.012930,0.909014,0.179619,-0.692934,0.173046
0.012940,-0.423764,-0.982552,-0.719969,-0.981945
0.012950,-0.901899,-0.177109,0.699126,-0.174565
0.012960,0.422535,0.987288,0.713890,0.983688
0.012970,0.912709,0.179450,-0.701180,0.175018
0.012980,-0.420497,-0.983062,-0.717196,-0.986950
0.012990,-0.901325,-0.178393,0.697519,-0.179295
0.013000,0.427213,0.982304,0.707022,0.984666
0.013010,0.902556,0.179928,-0.700725,0.179995
0.013020,-0.421906,-0.983625,-0.714919,-0.982439
0.013030,-0.905814,-0.182318,0.697260,-0.182836
0.013040,0.426984,0.986032,0.714179,0.991519
0.013050,0.902585,0.179501,-0.698325,0.178593
0.013060,-0.419170,-0.981633,-0.715605,-0.984542
0.013070,-0.907917,-0.178226,0.700404,-0.179321
0.013080,0.424384,0.981525,0.712629,0.986297
0.013090,0.899692,0.177177,-0.699800,0.177207
0.013100,-0.418900,-0.982032,-0.715500,-0.986999
0.013110,-0.903362,-0.179195,0.701701,-0.179187
0.013120,0.424088,0.984176,0.716516,0.984649
0.013130,0.904394,0.176424,-0.695958,0.175886
0.013140,-0.421010,-0.977925,-0.715279,-0.986000
0.013150,-0.902556,-0.174470,0.703098,-0.176605
0.013160,0.421879,0.987701,0.715357,0.988351
0.013170,0.908439,0.176505,-0.700201,0.178340
0.013180,-0.423873,-0.982706,-0.712150,-0.980959
0.013190,-0.902549,-0.171931,0.697511,-0.173724
0.013200,0.426360,0.982018,0.713303,0.983284
0.013210,0.909241,0.178800,-0.706100,0.178203
0.013220,-0.425992,-0.986692,-0.716530,-0.985902
0.013230,-0.908104,-0.177217,0.701697,-0.176965
0.013240,0.422135,0.988515,0.716857,0.983896
0.013250,0.902087,0.182873,-0.699642,0.175204
0.013260,-0.424899,-0.982708,-0.712873,-0.981549
0.013270,-0.900263,-0.177358,0.700376,-0.176586
0.013280,0.422954,0.979713,0.712253,0.987078
0.013290,0.901629,0.172656,-0.696313,0.178840
0.013300,-0.424422,-0.982718,-0.719441,-0.985824
0.013310,-0.901775,-0.172315,0.695918,-0.177431
0.013320,0.422061,0.984145,0.711131,0.983474
0.013330,0.911862,0.180404,-0.702559,0.172606
0.013340,-0.425735,-0.986482,-0.713530,-0.985075
0.013350,-0.907048,-0.178229,0.696572,-0.178433
0.013360,0.425182,0.983704,0.722350,0.985388
0.013370,0.906918,0.178610,-0.701483,0.175383
0.013380,-0.425070,-0.980808,-0.714079,-0.982796
0.013390,-0.906391,-0.179101,0.698449,-0.175999
0.013400,0.427858,0.983605,0.713779,0.986811
0.013410,0.909463,0.176513,-0.703420,0.177823
0.013420,-0.426640,-0.988168,-0.711943,-0.986855
0.013430,-0.904047,-0.184018,0.702578,-0.178483
0.013440,0.422144,0.978956,0.714529,0.984811
0.013450,0.910396,0.175143,-0.700905,0.178599
0.013460,-0.414789,-0.988737,-0.711134,-0.988888
0.013470,-0.907994,-0.175715,0.693263,-0.180096
0.013480,0.421443,0.986406,0.713819,0.986624
0.013490,0.909977,0.174321,-0.698411,0.176985
0.013500,-0.423577,-0.982176,-0.712353,-0.983248
0.013510,-0.907613,-0.175166,0.698516,-0.174611
0.013520,0.421136,0.983119,0.718815,0.982493
0.013530,0.909063,0.176215,-0.695110,0.177631
0.013540,-0.425751,-0.981334,-0.711151,-0.981308
0.013550,-0.901075,-0.180681,0.697860,-0.177915
0.013560,0.423061,0.989443,0.710908,0.980560
0.013570,0.906393,0.173554,-0.700918,0.176134
0.013580,-0.420689,-0.979174,-0.716626,-0.983138
0.013590,-0.905883,-0.178163,0.699200,-0.174818
0.013600,0.423782,0.987003,0.716334,0.982366
0.013610,0.907862,0.169729,-0.700375,0.187241
0.013620,-0.426409,-0.986321,-0.717041,-0.981192
0.013630,-0.907355,-0.182651,0.704086,-0.174192
0.013640,0.424917,0.979247,0.711519,0.986029
0.013650,0.905948,0.174609,-0.702212,0.184028
0.013660,-0.425309,-0.993941,-0.713680,-0.985212
0.013670,-0.901357,-0.183026,0.699601,-0.179602
0.013680,0.426874,0.984279,0.718852,0.981572
0.013690,0.910045,0.182240,-0.697624,0.175983
0.013700,-0.423268,-0.982570,-0.718882,-0.986367
0.013710,-0.899689,-0.179569,0.700093,-0.168264
0.013720,0.425307,0.982185,0.717118,0.983412
0.013730,0.904473,0.178829,-0.698122,0.177212
0.013740,-0.424402,-0.983266,-0.714037,-0.985572
0.013750,-0.898340,-0.175489,0.693492,-0.178974
0.013760,0.424521,0.981736,0.712871,0.987251
0.013770,0.903366,0.172907,-0.701198,0.171647
0.013780,-0.425518,-0.986389,-0.713945,-0.982642
0.013790,-0.899050,-0.178322,0.701073,-0.177357
0.013800,0.422867,0.989026,0.709772,0.982396
0.013810,0.904169,0.180754,-0.699475,0.174546
0.013820,-0.421611,-0.987730,-0.715437,-0.988072
0.013830,-0.907201,-0.174285,0.696693,-0.178380
0.013840,0.421537,0.983360,0.715281,0.986456
0.013850,0.903976,0.175875,-0.699783,0.174236
0.013860,-0.421945,-0.986634,-0.716885,-0.986408
0.013870,-0.904295,-0.177586,0.701965,-0.182482
0.013880,0.424177,0.982387,0.712106,0.976894
0.013890,0.910781,0.179467,-0.699274,0.176799
0.013900,-0.426695,-0.987922,-0.711364,-0.984848
0.013910,-0.904931,-0.176102,0.699052,-0.177979
0.013920,0.421569,0.980836,0.722862,0.990024
0.013930,0.900882,0.177849,-0.695041,0.178085
0.013940,-0.422428,-0.985170,-0.718150,-0.978366
0.013950,-0.905021,-0.172670,0.699995,-0.175615
0.013960,0.425274,0.984092,0.710812,0.987041
0.013970,0.904939,0.174183,-0.695587,0.175520
0.013980,-0.416781,-0.984644,-0.714355,-0.986715
0.013990,-0.909233,-0.178225,0.699276,-0.179067
0.014000,0.428899,0.985608,0.710555,0.984496
0.014010,0.904881,0.180113,-0.700325,0.183021
0.014020,-0.424166,-0.981164,-0.712998,-0.985267
0.014030,-0.906046,-0.178585,0.697377,-0.174228
0.014040,0.431924,0.983119,0.717188,0.984603
0.014050,0.909287,0.178508,-0.699597,0.177601
0.014060,-0.423956,-0.981124,-0.711188,-0.983081
0.014070,-0.901650,-0.181250,0.693487,-0.170776
0.014080,0.427850,0.988210,0.714840,0.978981
0.014090,0.905634,0.169891,-0.696540,0.176694
0.014100,-0.423480,-0.983831,-0.717314,-0.979631
0.014110,-0.902692,-0.182335,0.701128,-0.178228
0.014120,0.427338,0.984832,0.718916,0.981813
0.014130,0.902270,0.176863,-0.706790,0.177584
0.014140,-0.425407,-0.982689,-0.709358,-0.978206
0.014150,-0.902316,-0.177363,0.701079,-0.176966
0.014160,0.425006,0.978464,0.712467,0.988610
0.014170,0.904777,0.180755,-0.697366,0.175980
0.014180,-0.423293,-0.988616,-0.713103,-0.981502
0.014190,-0.903106,-0.176925,0.700088,-0.179846
0.014200,0.425045,0.978848,0.720193,0.981446
0.014210,0.909164,0.178796,-0.700048,0.177358
0.014220,-0.421479,-0.984615,-0.715466,-0.985458
0.014230,-0.906873,-0.175235,0.696354,-0.173624
0.014240,0.424885,0.981330,0.715901,0.974692
0.014250,0.907598,0.175328,-0.697000,0.173087
0.014260,-0.424711,-0.989439,-0.711981,-0.987696
0.014270,-0.903394,-0.176526,0.701189,-0.173944
0.014280,0.421838,0.985437,0.718244,0.984715
0.014290,0.907195,0.175189,-0.702359,0.183515
0.014300,-0.429410,-0.985341,-0.712549,-0.986589
0.014310,-0.904953,-0.177696,0.694339,-0.177901
0.014320,0.428711,0.986694,0.713362,0.981954
0.014330,0.905639,0.182473,-0.697673,0.174615
0.014340,-0.424214,-0.979517,-0.711939,-0.985121
0.014350,-0.911609,-0.175386,0.699972,-0.173597
0.014360,0.423453,0.985131,0.713898,0.983197
0.014370,0.907610,0.176210,-0.698130,0.180787
0.014380,-0.427494,-0.986212,-0.714518,-0.993344
0.014390,-0.904944,-0.185642,0.696165,-0.176141
0.014400,0.426841,0.989655,0.716151,0.984597
0.014410,0.905516,0.174267,-0.694194,0.180921
0.014420,-0.426748,-0.979455,-0.713035,-0.986917
0.014430,-0.900618,-0.173261,0.699806,-0.180208
0.014440,0.423515,0.983287,0.716377,0.984844
0.014450,0.906930,0.181038,-0.697661,0.174795
0.014460,-0.420715,-0.986059,-0.716647,-0.984123
0.014470,-0.902287,-0.175787,0.695103,-0.179072
0.014480,0.423017,0.986359,0.715513,0.978417
0.014490,0.908332,0.178915,-0.698972,0.181266
0.014500,-0.422850,-0.984503,-0.712933,-0.988299
0.014510,-0.912046,-0.176528,0.697184,-0.174477
0.014520,0.421878,0.982635,0.716497,0.981418
0.014530,0.903787,0.173318,-0.699996,0.176808
0.014540,-0.422851,-0.984673,-0.713977,-0.988165
0.014550,-0.905415,-0.179506,0.700845,-0.176851
0.014560,0.417507,0.985336,0.719651,0.982149
0.014570,0.908792,0.176445,-0.700840,0.176092
0.014580,-0.421246,-0.988637,-0.721666,-0.979589
0.014590,-0.904144,-0.176067,0.697139,-0.178785
0.014600,0.422369,0.986694,0.716857,0.990383
0.014610,0.899576,0.177600,-0.702619,0.173073
0.014620,-0.423576,-0.986937,-0.710390,-0.983299
0.014630,-0.906790,-0.177907,0.699642,-0.174430
0.014640,0.426387,0.985644,0.712800,0.983760
0.014650,0.902703,0.177825,-0.698485,0.182526
0.014660,-0.420540,-0.979314,-0.716994,-0.984069
0.014670,-0.905877,-0.183696,0.700296,-0.177486
0.014680,0.425238,0.977596,0.714581,0.989693
0.014690,0.911628,0.177863,-0.700893,0.176319
0.014700,-0.425546,-0.984219,-0.715774,-0.987005
0.014710,-0.903451,-0.178090,0.702021,-0.178097
0.014720,0.420220,0.983885,0.714276,0.983432
0.014730,0.906085,0.177889,-0.697736,0.172642
0.014740,-0.417066,-0.983301,-0.714374,-0.983283
0.014750,-0.909065,-0.180263,0.698990,-0.175493
0.014760,0.427180,0.985548,0.713751,0.982583
0.014770,0.907315,0.174521,-0.698114,0.175367
0.014780,-0.430010,-0.982035,-0.714814,-0.988288
0.014790,-0.904332,-0.180044,0.699312,-0.177614
0.014800,0.430069,0.984494,0.716287,0.983640
0.014810,0.904985,0.180731,-0.695973,0.182041
0.014820,-0.425799,-0.985703,-0.714783,-0.985689
0.014830,-0.904259,-0.176682,0.693929,-0.177598
0.014840,0.427860,0.979245,0.714659,0.980754
0.014850,0.912147,0.171998,-0.697448,0.176740
0.014860,-0.423549,-0.980557,-0.713526,-0.984960
0.014870,-0.906708,-0.174845,0.703081,-0.182529
0.014880,0.424869,0.982916,0.712159,0.981377
0.014890,0.910480,0.177444,-0.701310,0.171321
0.014900,-0.423389,-0.989562,-0.717082,-0.982377
0.014910,-0.903588,-0.179531,0.704179,-0.180735
0.014920,0.424835,0.981464,0.715633,0.981293
0.014930,0.909971,0.171474,-0.700102,0.175173
0.014940,-0.426731,-0.986620,-0.718766,-0.978011
0.014950,-0.906556,-0.178453,0.704038,-0.178143
0.014960,0.421788,0.981982,0.719401,0.982656
0.014970,0.903433,0.178155,-0.696468,0.182177
0.014980,-0.420423,-0.983439,-0.719418,-0.986612
0.014990,-0.904420,-0.177543,0.698988,-0.182513
0.015000,0.425136,0.982186,0.713544,0.984818
0.015010,0.905222,0.177533,-0.698475,0.174114
0.015020,-0.424204,-0.987708,-0.712093,-0.983913
0.015030,-0.908738,-0.174058,0.696922,-0.177274
0.015040,0.420061,0.985038,0.714970,0.983522
0.015050,0.905478,0.174727,-0.697544,0.177755
0.015060,-0.422871,-0.983616,-0.715058,-0.985402
0.015070,-0.911313,-0.178179,0.702422,-0.178043
0.015080,0.424891,0.985702,0.714440,0.980669
0.015090,0.903652,0.184155,-0.692783,0.178742
0.015100,-0.427263,-0.981479,-0.707315,-0.986783
0.015110,-0.906957,-0.175374,0.699433,-0.173447
0.015120,0.426350,0.984132,0.714358,0.985714
0.015130,0.907751,0.177517,-0.700861,0.181241
0.015140,-0.420657,-0.986741,-0.720210,-0.985889
0.015150,-0.903174,-0.176019,0.696669,-0.177848
0.015160,0.421023,0.981341,0.713905,0.985659
0.015170,0.909804,0.177789,-0.695154,0.174270
0.015180,-0.428779,-0.981400,-0.711837,-0.983336
0.015190,-0.905403,-0.176970,0.692115,-0.182014
0.015200,0.423460,0.988625,0.711405,0.982153
0.015210,0.906983,0.180248,-0.703290,0.179619
0.015220,-0.421029,-0.986703,-0.712359,-0.988287
0.015230,-0.901944,-0.178473,0.703113,-0.177495
0.015240,0.425025,0.983205,0.712111,0.985086
0.015250,0.908976,0.181457,-0.698230,0.175311
0.015260,-0.421635,-0.985146,-0.720307,-0.979097
0.015270,-0.906524,-0.180037,0.698320,-0.180538
0.015280,0.422281,0.985077,0.716653,0.986424
0.015290,0.908382,0.178890,-0.700593,0.178636
0.015300,-0.425916,-0.982344,-0.717297,-0.978152
0.015310,-0.903840,-0.179837,0.696502,-0.177099
0.015320,0.434064,0.985555,0.714174,0.985368
0.015330,0.909741,0.182088,-0.702566,0.180978
0.015340,-0.422203,-0.989082,-0.719961,-0.991171
0.015350,-0.903350,-0.177497,0.696802,-0.184184
0.015360,0.428143,0.983491,0.718176,0.981329
0.015370,0.904500,0.178448,-0.700077,0.180353
0.015380,-0.422707,-0.984368,-0.724216,-0.989313
0.015390,-0.903984,-0.177158,0.692936,-0.175709
0.015400,0.421229,0.980730,0.710705,0.986612
0.015410,0.907873,0.177397,-0.700135,0.180406
0.015420,-0.423799,-0.984107,-0.711890,-0.984543
0.015430,-0.902848,-0.176277,0.701606,-0.177294
0.015440,0.421359,0.980099,0.717513,0.982828
0.015450,0.909239,0.175171,-0.695439,0.179661
0.015460,-0.427792,-0.985991,-0.723658,-0.983149
0.015470,-0.903742,-0.178150,0.697978,-0.174805
0.015480,0.426816,0.985602,0.716861,0.986455
0.015490,0.901560,0.178802,-0.700531,0.175368
0.015500,-0.422707,-0.988487,-0.715040,-0.985791
0.015510,-0.908379,-0.180253,0.698582,-0.178934
0.015520,0.426327,0.983697,0.714459,0.983260
0.015530,0.909942,0.179488,-0.695692,0.181558
